dag_id,current_schedule,proposed_schedule,current_primary_start_utc,proposed_primary_start_utc,current_effective_start_utc,proposed_effective_start_utc,estimated_upstream_ready_utc,current_wait_before_ready_minutes,proposed_wait_before_ready_minutes,current_gap_after_ready_minutes,proposed_gap_after_ready_minutes,wait_saved_minutes,current_estimated_finish_utc,proposed_estimated_finish_utc,shift_minutes,pressure_buffer_minutes,effective_start_delay_minutes,post_ready_setup_minutes,direct_upstream_dependency_count,avg_dag_runtime_seconds,p90_dag_runtime_seconds,avg_effective_start_delay_seconds,p90_effective_start_delay_seconds,avg_effective_processing_seconds,median_effective_processing_seconds,p90_effective_processing_seconds,total_scoped_idle_wait_seconds,mapped_upstream_idle_wait_seconds,mapped_edge_max_p90_idle_wait_seconds,mapped_edge_max_avg_ready_seconds,mapped_edge_max_p90_ready_seconds,mapped_edge_max_avg_sensor_touch_seconds,mapped_edge_max_p90_sensor_touch_seconds,strategy
relevance_scoring,05 07 * * *,30 10 * * *,07:05,10:30,10:33,10:33,10:33,208,3,0,0,205,10:45,10:45,205,1,208,0,2,10835.8,15302.9,12482.4,14251.5,9263.1,727.6,15247.9,86.2,43.1,1.8,12481.2,14251.0,12480.4,14249.5,upstream_ready_slot_search
recipe_recommender,05 07 * * 3,0 11 * * 3,07:05,11:00,10:39,11:09,10:30,205,0,0,30,205,18:02,18:32,235,1,214,9,3,30055.2,39863.4,12814.4,15080.1,38347.0,26576.8,61589.3,131.9,35.8,3.7,12318.9,14805.5,12317.0,14803.0,upstream_ready_slot_search
user_clustering_predict,05 07 * * 3,30 9 * * 3,07:05,09:30,09:32,09:41,09:21,136,0,0,9,136,09:37,09:46,145,1,147,11,1,7570.3,11543.7,8801.5,10856.0,328.4,300.6,392.9,3.2,3.2,1.3,8166.2,9148.4,8165.4,9147.1,upstream_ready_slot_search
market_item_recommender,05 04 * * 3,45 8 * * 3,04:05,08:45,08:45,08:46,08:44,279,0,0,1,279,09:33,09:34,280,1,280,1,1,14268.2,20219.3,16779.1,17603.7,2913.9,2901.0,3016.7,4.9,2.7,0.8,16742.4,17558.8,16741.7,17558.1,upstream_ready_slot_search
menu_ranker,"30 4,18 * * *","30 4,18 * * *",04:30,04:30,04:32,04:32,04:32,2,2,0,0,0,04:45,04:45,0,0,2,0,0,805.4,1217.0,138.1,5.3,1355.9,805.5,1345.8,0,0,0,0,0,0,0,kept_existing_multi_slot_schedule
